Master Id	Provider Type	Name Prefix	First Name	Middle Name	Last Name	Name Suffix	Medical Credential	Gender	Date of Birth	Is Sole Proprietor	Primary Phone	Primary Specialty	Secondary Specialty
39	IND	NULL	Safdar S Khan			NULL	M	NULL	NULL	N	3128646667	1680	NULL
40	IND	NULL	Susanna Mathe			NULL	F	NULL	NULL	N	8042729146	2166	NULL
41	ORG	NULL	S Moshe Roth			NULL		NULL	NULL	X	7326792020	4051	NULL
42	IND	NULL	Geoffrey Lal Chupp			NULL	M	MD	NULL	N	NULL	818	753
43	IND	NULL	David Ly			NULL	M	MD	NULL	N	4088856305	7558	NULL
44	IND	NULL	Inderpal Randhawa			NULL	M	MD	NULL	Y	9518452294	NULL	818
45	IND	MS	Rachel Newton			NULL	F	MS	NULL	Y	8584324749	2867	NULL
46	IND	Dr	Robert W Gilbert			NULL	M	MD	NULL	N	NULL	2166	NULL
47	IND	NULL	William French			NULL	M	MD	NULL	Y	5024543671	212	NULL
48	IND	NULL	Frank Mcdonald			NULL	M	NULL	NULL	N	NULL	5399	NULL
49	IND	NULL	Sidney Portnoy			NULL	M	PHD	NULL	Y	NULL	2930	NULL
50	IND	NULL	Brian N Kirschner			NULL	M	MD	NULL	N	2483553875	2166	NULL
51	IND	NULL	Ram Narayan Kaveer Nandigam			NULL	M	MD	NULL	N	7742990920	212	2141
52	IND	NULL	Kerin Anne Flanagan			NULL	F	FNP	NULL	N	7818713773	5936	NULL
53	IND	NULL	Robert C Hyzy			NULL	M	NULL	NULL	N	NULL	818	753
54	IND	NULL	Richard Gan			NULL	M	MD	NULL	N	9087576633	2166	NULL
55	IND	NULL	Jacqueline T Cheng			NULL	F	MD	NULL	N	4083703223	5399	NULL
56	IND	NULL	Saumitra Biswas			NULL	M	NULL	NULL	N	2024765000	1700	1700
57	IND	NULL	Jose Carlos Rodriguez			NULL	M	NULL	NULL	N	NULL	5442	NULL
58	IND	NULL	Robert Leo			NULL	M	DDS	NULL	N	NULL	3410	NULL
59	IND	NULL	J Davison			NULL	F	MD	NULL	N	8124503363	201	150
60	IND	NULL	John Ramin Pirnazar			NULL	M	NULL	NULL	Y	9499511457	967	NULL
61	IND	NULL	Daniel Oreilly			NULL	M	MD	NULL	N	NULL	2166	NULL
62	IND	NULL	Ntiedo Johnson Inyang			NULL	M	NULL	NULL	Y	NULL	10407	10407
63	IND	NULL	William Owen Lacy			NULL	M	NULL	NULL	N	5024599127	NULL	212
64	IND	NULL	Andrew Harris Sokel			NULL	M	MD	NULL	N	NULL	150	NULL
65	ORG	NULL	Theodore Christou			NULL		NULL	NULL	X	7085630330	212	NULL
66	IND	NULL	Allen Namath - Gromme			NULL	M	MD	NULL	Y	6503214121	212	818
67	IND	NULL	Elbert H Barnes			Jr	M	MD	NULL	Y	7273751004	150	NULL
68	IND	NULL	Amir Sahba Jalali			NULL	M	OD	NULL	Y	NULL	4057	NULL
69	IND	NULL	Miriam Esther Torres			I	F	MD	NULL	N	NULL	150	NULL
70	IND	NULL	Pamela J Locke			NULL	F	NULL	NULL	N	NULL	4051	NULL
71	IND	NULL	Sophia N Williams			NULL	F	MD	NULL	N	NULL	1735	1643
72	ORG	NULL	Barbara Jones			NULL		NULL	NULL	X	6067859007	5399	NULL
73	IND	NULL	Charles Edward Wingate			NULL	M	MD	NULL	N	6038829800	967	967
74	IND	NULL	Krystin Baker			NULL	F	NULL	NULL	Y	3256706190	2166	NULL
75	IND	NULL	Margaret F Curtis			NULL	F	FNP-C	NULL	Y	NULL	6257	6257
76	IND	NULL	Robert Jones			NULL	M	MD	NULL	N	2168441700	NULL	2763
77	IND	NULL	Roberto A Ayres			NULL	M	NULL	NULL	N	9566885864	1735	NULL
78	IND	NULL	Robb M Snider			NULL	M	MD	NULL	N	NULL	5399	NULL
79	IND	NULL	Philip R Niswander			NULL	M	MD	NULL	Y	NULL	967	NULL
80	IND	NULL	Carlos A Morales			NULL	M	MD	NULL	N	2108920228	2243	NULL
81	IND	NULL	Kevin V Connolly			NULL	M	NULL	NULL	X	2064315336	2930	NULL
82	IND	NULL	Daniel Ray Howard			NULL	M	NULL	NULL	N	NULL	166	NULL
83	IND	NULL	Maninder Kahlon			NULL	M	NULL	NULL	N	NULL	911	NULL
84	IND	NULL	James Hanusa			NULL	M	MD	NULL	N	9417957401	212	NULL
85	IND	NULL	Randall M Webb			NULL	M	MD	NULL	N	9184880990	885	NULL
86	IND	NULL	Tiffany Lynn Turner			NULL	F	MD	NULL	N	NULL	1643	NULL
87	IND	NULL	Robert Rowley Mclachlan			NULL	M	DDS	NULL	Y	7605685928	3461	NULL
88	IND	NULL	Michael Katz			NULL	M	MD	NULL	N	NULL	952	NULL
89	IND	NULL	Charlene Sweeney			NULL	F	MD	NULL	Y	NULL	2166	NULL
90	IND	NULL	Joseph Y Lee			NULL	M	MD	NULL	N	NULL	921	NULL
91	IND	NULL	Bachelor In Psycholo Jennifer Norla Morris			NULL	F	NULL	NULL	N	3159465722	5276	NULL
92	IND	NULL	Dana Dewitt			NULL	F	MD	NULL	N	NULL	2166	NULL
93	ORG	NULL	Somashekar Pallegar Mdpl			NULL		NULL	NULL	X	9417559550	150	NULL
94	IND	NULL	Max W Koch			NULL	M	NULL	NULL	Y	8174532800	6479	NULL
95	IND	NULL	Vandana Madkan			NULL	F	MD	NULL	N	7135288818	83	NULL
96	IND	NULL	Jorge Camilo Mora			NULL	M	NULL	NULL	N	8504315714	196	NULL
97	IND	NULL	Michael T Miller			NULL	M	MD	NULL	N	NULL	798	238
98	IND	NULL	Brian E Mcgeeney			NULL	M	MD	NULL	N	NULL	2166	NULL
